Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-14 11:45:00,2026-05-14 11:50:00,LONG,4697.87,4703.87,4694.87,4703.87,6.0,WIN,88,"Strong bullish continuation precedents in London Open with falling DXY and trend-following alignment, coupled with a neutral-path Medium_SL offering the highest win rate (56.6%).",--- MATCH #1 (Distance: 0.0052) --- | PAST TAPE: [10:15 UTC] Session: London Open | 1H Trend: Bullish (+10.94 pts) | DXY is Falling | Volatility: 7.40 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.65 pts) |  | --- MATCH #2 (Distance: 0.0265) --- | PAST TAPE: [11:10 UTC] Session: London Open | 1H Trend: Bullish (+0.26 pts) | DXY is Rising | Volatility: 5.62 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+13.87 pts),⚪ NEUTRAL PATH: London_Open | Trend_Following | Medium_SL (56.6% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Trend_Following | Tight_SL (50.0% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (53.4% Win Rate)
2026-05-14 14:00:00,2026-05-14 14:15:00,SHORT,4685.45,4690.45,4690.45,4675.45,-5.0,LOSS,78,"Strong historical bearish reversals in NY_London_Overlap with rising DXY and bearish trend, combined with a high-win-rate SAFEPATH (Wide_SL) for breakout shorts.",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [14:10 UTC] Session: NY London Overlap | 1H Trend: Bearish (-3.50 pts) | DXY is Rising | Volatility: 9.00 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-23.62 pts) |  | --- MATCH #2 (Distance: 0.0020) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (54.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.8% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (82.5% Win Rate)
2026-05-14 16:15:00,2026-05-14 16:30:00,LONG,4679.73,4674.73,4674.73,4689.73,-5.0,LOSS,78,"Historical precedents show a 50%+ probability of bullish continuation in NY_London_Overlap breakouts with falling DXY, despite mixed outcomes, while the SAFEPATH (Wide_SL) aligns with the highest win-rate topology (82.5%).",--- MATCH #1 (Distance: 0.0017) --- | PAST TAPE: [14:25 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.45 pts) | DXY is Falling | Volatility: 8.23 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.06 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [16:55 UTC] Session: NY London Overlap | 1H Trend: Bearish (-0.65 pts) | DXY is Falling | Volatility: 4.71 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.91 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (54.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.8% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (82.5% Win Rate)
2026-05-14 16:55:00,2026-05-14 18:40:00,SHORT,4678.22,4668.22,4683.22,4668.22,10.0,WIN,78,"SAFEPATH detected (82.5% win rate) with NY_London_Overlap breakout in bearish trend and rising DXY, despite chop in one precedent.",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [16:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-27.45 pts) | DXY is Rising | Volatility: 6.59 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+23.02 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (54.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.8% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (82.5% Win Rate)
2026-05-14 18:50:00,2026-05-14 18:55:00,SHORT,4667.98,4670.98,4670.98,4661.98,-3.0,LOSS,65,"Dead Zone breakout short aligns with bearish 1H trend and rising DXY, despite historical chop, as Neutral Paths exist with Medium_SL offering balanced risk/reward.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [18:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-1.46 pts) | DXY is Rising | Volatility: 4.74 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 20:10:00,2026-05-14 20:35:00,LONG,4649.37,4646.37,4646.37,4655.37,-3.0,LOSS,88,"Historical precedents show overwhelming bullish continuation in Dead Zone with bearish 1H trend and rising DXY, despite current tape suggesting bearish momentum.",--- MATCH #1 (Distance: 0.0000) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.83 pts) | DXY is Rising | Volatility: 3.96 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.74 pts) |  | --- MATCH #2 (Distance: 0.0029) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 20:45:00,2026-05-14 22:00:00,LONG,4649.78,4646.78,4646.78,4655.78,-3.0,LOSS,78,"Dead Zone breakouts with rising DXY and bearish 1H trend historically show strong bullish continuations (Match #1), despite choppy consolidation (Match #2), aligning with Neutral Paths and ignoring Danger Nodes.",--- MATCH #1 (Distance: 0.0023) --- | PAST TAPE: [20:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-19.33 pts) | DXY is Rising | Volatility: 4.10 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.27 pts) |  | --- MATCH #2 (Distance: 0.0032) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-14 22:10:00,2026-05-14 22:30:00,LONG,4654.23,4660.23,4651.23,4660.23,6.0,WIN,65,"Current bullish trend in Dead Zone aligns with Neutral Paths, despite historical chop; Medium_SL balances risk/reward given moderate volatility.",--- MATCH #1 (Distance: 0.0039) --- | PAST TAPE: [22:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.27 pts) | Volatility: 3.45 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0058) --- | PAST TAPE: [22:25 UTC] Session: Dead Zone | 1H Trend: Bullish (+2.97 pts) | Volatility: 11.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (50.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (44.4% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (57.1% Win Rate)
2026-05-14 22:50:00,2026-05-14 23:10:00,LONG,4661.95,4658.95,4658.95,4667.95,-3.0,LOSS,65,"Dead Zone bullish trend (+10.58 pts) aligns with historical chop/consolidation precedents, but Neutral Paths exist with Medium_SL offering the highest balanced win rate (50.9%) while mitigating risk.",--- MATCH #1 (Distance: 0.0056) --- | PAST TAPE: [22:25 UTC] Session: Dead Zone | 1H Trend: Bullish (+2.97 pts) | Volatility: 11.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0058) --- | PAST TAPE: [22:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.27 pts) | Volatility: 3.45 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (50.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (44.4% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (57.1% Win Rate)
2026-05-15 00:40:00,2026-05-15 00:45:00,LONG,4618.28,4624.28,4615.28,4624.28,6.0,WIN,65,"RAG shows a dominant bullish continuation precedent (Match #1) despite bearish tape, and the Neutral Path with Medium_SL offers the highest win rate (53.3%) in the graph.",--- MATCH #1 (Distance: 0.0023) --- | PAST TAPE: [03:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-1.32 pts) | Volatility: 7.44 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+14.51 pts) |  | --- MATCH #2 (Distance: 0.0025) --- | PAST TAPE: [00:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-14.48 pts) | Volatility: 6.47 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-32.94 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-15 01:50:00,2026-05-15 01:55:00,SHORT,4609.93,4612.93,4612.93,4603.93,-3.0,LOSS,65,"Neutral Path exists with Medium_SL (53.3% win rate) and RAG shows mixed but no overwhelming reversal signals, favoring short-side breakout with cautious risk management.",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [01:20 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.22 pts) | Volatility: 6.62 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0020) --- | PAST TAPE: [00:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.63 pts) | Volatility: 3.38 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.67 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-15 04:50:00,2026-05-15 04:55:00,LONG,4607.89,4604.89,4604.89,4613.89,-3.0,LOSS,65,Neutral Path exists with Medium_SL (53.3% win rate) and RAG shows mixed chop/consolidation but a strong bullish continuation precedent (17.83 pts) in similar conditions.,--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [04:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.60 pts) | Volatility: 4.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [04:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.72 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+17.83 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-15 05:10:00,2026-05-15 05:15:00,SHORT,4591.93,4594.93,4594.93,4585.93,-3.0,LOSS,72,"Strong bearish reversal precedent (Match #1) aligns with current bearish trend and Asian consolidation volatility, while Neutral Paths (Medium_SL/Tight_SL) provide safety.",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [03:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.29 pts) | Volatility: 5.70 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.60 pts) |  | --- MATCH #2 (Distance: 0.0018) --- | PAST TAPE: [05:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.62 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (53.3% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (41.1% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Wide_SL (37.3% Win Rate)
2026-05-15 06:20:00,2026-05-15 06:35:00,LONG,4574.78,4571.78,4571.78,4580.78,-3.0,LOSS,85,"RAG shows overwhelming bullish continuation precedents in Dead Zone breakouts despite bearish 1H trend, with Neutral Paths available for risk management.",--- MATCH #1 (Distance: 0.0021) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts) |  | --- MATCH #2 (Distance: 0.0035) --- | PAST TAPE: [06:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-0.90 pts) | Volatility: 7.59 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.85 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (53.2% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (49.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (53.8% Win Rate)
2026-05-15 08:40:00,2026-05-15 08:45:00,LONG,4562.14,4560.64,4560.64,4565.14,-1.5,LOSS,72,"RAG shows a dominant bullish continuation precedent (Match #1) despite choppy consolidation risk, and the topological graph confirms a Neutral Path with the highest win rate for Tight_SL.",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [09:15 UTC] Session: London Open | 1H Trend: Bearish (-10.33 pts) | DXY is Rising | Volatility: 7.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.94 pts) |  | --- MATCH #2 (Distance: 0.0025) --- | PAST TAPE: [08:15 UTC] Session: London Open | 1H Trend: Bearish (-29.42 pts) | DXY is Rising | Volatility: 6.78 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.33 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.1% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (59.0% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.1% Win Rate)
2026-05-15 09:15:00,2026-05-15 09:20:00,LONG,4546.24,4549.24,4544.74,4549.24,3.0,WIN,78,"RAG shows a dominant bullish continuation precedent (Match #1) despite choppy consolidation risk, and the topological graph confirms a Neutral Path with the highest win rate (59.0%) for Tight_SL.",--- MATCH #1 (Distance: -0.0000) --- | PAST TAPE: [09:15 UTC] Session: London Open | 1H Trend: Bearish (-10.33 pts) | DXY is Rising | Volatility: 7.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.94 pts) |  | --- MATCH #2 (Distance: 0.0028) --- | PAST TAPE: [08:15 UTC] Session: London Open | 1H Trend: Bearish (-29.42 pts) | DXY is Rising | Volatility: 6.78 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.33 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.1% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (59.0% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.1% Win Rate)
